1714354860, evm, v0.34.1, triangle-number, 3, solc 0.8.1, --instance-count 1 --call-count 2000
1715131668, ink-wasm, v1.0.0, triangle-number, , ink! 4.3.0, --instance-count 1 --call-count 2000
1715131686, sol-wasm, v1.0.0, triangle-number, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1715218854, evm, v0.34.1, triangle-number, , solc 0.8.1, --instance-count 1 --call-count 2000
1715218236, ink-wasm, v1.0.0, triangle-number, , ink! 4.3.0, --instance-count 1 --call-count 2000
1715218248, sol-wasm, v1.0.0, triangle-number, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1715305200, evm, v0.34.1, triangle-number, , solc 0.8.1, --instance-count 1 --call-count 2000
1715304636, ink-wasm, v1.0.0, triangle-number, , ink! 4.3.0, --instance-count 1 --call-count 2000
1715304648, sol-wasm, v1.0.0, triangle-number, , Solidity 0.3.2, --instance-count 1 --call-count 2000
1715391594, evm, v0.34.1, triangle-number, 4.86, solc 0.8.1, --instance-count 1 --call-count 2000
1715391036, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715391066, sol-wasm, v1.0.0, triangle-number, 20.51, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715478126, evm, v0.34.1, triangle-number, 4.78, solc 0.8.1, --instance-count 1 --call-count 2000
1715477634, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477676, sol-wasm, v1.0.0, triangle-number, 19.96, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715564418, evm, v0.34.1, triangle-number, 5.05, solc 0.8.1, --instance-count 1 --call-count 2000
1715563872, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715563902, sol-wasm, v1.0.0, triangle-number, 20.06, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650824, evm, v0.34.1, triangle-number, 4.81, solc 0.8.1, --instance-count 1 --call-count 2000
1715650338, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650356, sol-wasm, v1.0.0, triangle-number, 20.63, Solidity 0.3.2, --instance-count 1 --call-count 2000
