1714354860, evm, v0.34.1, triangle-number, 3, solc 0.8.1, --instance-count 1 --call-count 2000
1715697828, evm, v0.34.1, triangle-number, 4.88, solc 0.8.1, --instance-count 1 --call-count 2000
1715697270, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715697300, sol-wasm, v1.0.0, triangle-number, 21.61, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715737248, evm, v0.34.1, triangle-number, 4.94, solc 0.8.1, --instance-count 1 --call-count 2000
1715736720, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715736708, sol-wasm, v1.0.0, triangle-number, 20.60, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715823636, evm, v0.34.1, triangle-number, 5.05, solc 0.8.1, --instance-count 1 --call-count 2000
1715823042, ink-wasm, v1.0.0, triangle-number, 29.02, ink! 4.3.0, --instance-count 1 --call-count 2000
1715823096, sol-wasm, v1.0.0, triangle-number, 20.02, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715909994, evm, v0.34.1, triangle-number, 4.86, solc 0.8.1, --instance-count 1 --call-count 2000
1715909472, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715909520, sol-wasm, v1.0.0, triangle-number, 19.29, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715996358, evm, v0.34.1, triangle-number, 4.90, solc 0.8.1, --instance-count 1 --call-count 2000
1715995830, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1715995836, sol-wasm, v1.0.0, triangle-number, 21.87, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716082914, evm, v0.34.1, triangle-number, 4.99, solc 0.8.1, --instance-count 1 --call-count 2000
1716082368, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716082380, sol-wasm, v1.0.0, triangle-number, 20.60, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716169176, evm, v0.34.1, triangle-number, 4.98, solc 0.8.1, --instance-count 1 --call-count 2000
1716168642, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716168672, sol-wasm, v1.0.0, triangle-number, 19.84, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716255606, evm, v0.34.1, triangle-number, 4.94, solc 0.8.1, --instance-count 1 --call-count 2000
1716255084, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716255120, sol-wasm, v1.0.0, triangle-number, 21.37, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716341940, evm, v0.34.1, triangle-number, 4.87, solc 0.8.1, --instance-count 1 --call-count 2000
1716341442, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716341442, sol-wasm, v1.0.0, triangle-number, 20.60, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716428376, evm, v0.34.1, triangle-number, 4.91, solc 0.8.1, --instance-count 1 --call-count 2000
1716427890, ink-wasm, v1.0.0, triangle-number, 28.55, ink! 4.3.0, --instance-count 1 --call-count 2000
1716427824, sol-wasm, v1.0.0, triangle-number, 22.05, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716514776, evm, v0.34.1, triangle-number, 4.82, solc 0.8.1, --instance-count 1 --call-count 2000
1716514254, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716514290, sol-wasm, v1.0.0, triangle-number, 20.61, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716601230, evm, v0.34.1, triangle-number, 4.96, solc 0.8.1, --instance-count 1 --call-count 2000
1716600672, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716600690, sol-wasm, v1.0.0, triangle-number, 21.26, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716687720, evm, v0.34.1, triangle-number, 4.97, solc 0.8.1, --instance-count 1 --call-count 2000
1716687132, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716687180, sol-wasm, v1.0.0, triangle-number, 20.16, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716774066, evm, v0.34.1, triangle-number, 4.97, solc 0.8.1, --instance-count 1 --call-count 2000
1716773514, ink-wasm, v1.0.0, triangle-number, 28.62, ink! 4.3.0, --instance-count 1 --call-count 2000
1716773526, sol-wasm, v1.0.0, triangle-number, 21.73, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716860370, evm, v0.34.1, triangle-number, 4.94, solc 0.8.1, --instance-count 1 --call-count 2000
1716859902, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1716859878, sol-wasm, v1.0.0, triangle-number, 21.81, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716946824, evm, v0.34.1, triangle-number, 5.04, solc 0.8.1, --instance-count 1 --call-count 2000
1716946248, ink-wasm, v1.0.0, triangle-number, 29.02, ink! 4.3.0, --instance-count 1 --call-count 2000
1716946272, sol-wasm, v1.0.0, triangle-number, 20.63, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717119624, evm, v0.34.1, triangle-number, 5.04, solc 0.8.1, --instance-count 1 --call-count 2000
1717119060, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717119090, sol-wasm, v1.0.0, triangle-number, 19.74, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717206030, evm, v0.34.1, triangle-number, 5.01, solc 0.8.1, --instance-count 1 --call-count 2000
1717205484, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717205532, sol-wasm, v1.0.0, triangle-number, 20.54, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717292466, evm, v0.34.1, triangle-number, 4.97, solc 0.8.1, --instance-count 1 --call-count 2000
1717291974, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717291962, sol-wasm, v1.0.0, triangle-number, 21.65, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717378932, evm, v0.34.1, triangle-number, 4.98, solc 0.8.1, --instance-count 1 --call-count 2000
1717378356, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717378398, sol-wasm, v1.0.0, triangle-number, 19.90, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717465302, evm, v0.34.1, triangle-number, 4.86, solc 0.8.1, --instance-count 1 --call-count 2000
1717464756, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717464768, sol-wasm, v1.0.0, triangle-number, 20.71, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717551570, evm, v0.34.1, triangle-number, 4.93, solc 0.8.1, --instance-count 1 --call-count 2000
1717551036, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717551060, sol-wasm, v1.0.0, triangle-number, 21.06, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717638006, evm, v0.34.1, triangle-number, 4.96, solc 0.8.1, --instance-count 1 --call-count 2000
1717637448, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717637484, sol-wasm, v1.0.0, triangle-number, 20.46, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717724394, evm, v0.34.1, triangle-number, 4.87, solc 0.8.1, --instance-count 1 --call-count 2000
1717723830, ink-wasm, v1.0.0, triangle-number, 28.50, ink! 4.3.0, --instance-count 1 --call-count 2000
1717723848, sol-wasm, v1.0.0, triangle-number, 21.10, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717810806, evm, v0.34.1, triangle-number, 4.90, solc 0.8.1, --instance-count 1 --call-count 2000
1717810272, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717810314, sol-wasm, v1.0.0, triangle-number, 20.59, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717897314, evm, v0.34.1, triangle-number, 5.00, solc 0.8.1, --instance-count 1 --call-count 2000
1717896828, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717896852, sol-wasm, v1.0.0, triangle-number, 21.04, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717983678, evm, v0.34.1, triangle-number, 4.89, solc 0.8.1, --instance-count 1 --call-count 2000
1717983132, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1717983174, sol-wasm, v1.0.0, triangle-number, 19.77, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718156478, evm, v0.34.1, triangle-number, 4.93, solc 0.8.1, --instance-count 1 --call-count 2000
1718155938, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1718156004, sol-wasm, v1.0.0, triangle-number, 20.65, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718242860, evm, v0.34.1, triangle-number, 4.83, solc 0.8.1, --instance-count 1 --call-count 2000
1718242308, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1718242326, sol-wasm, v1.0.0, triangle-number, 20.69, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718329188, evm, v0.34.1, triangle-number, 4.85, solc 0.8.1, --instance-count 1 --call-count 2000
1718328660, ink-wasm, v1.0.0, triangle-number, 29.25, ink! 4.3.0, --instance-count 1 --call-count 2000
1718328690, sol-wasm, v1.0.0, triangle-number, 19.34, Solidity 0.3.2, --instance-count 1 --call-count 2000
