1714354362, evm, v0.34.1, erc20, 11, solc 0.8.1, --instance-count 1 --call-count 2000
1714699902, ink-wasm, v1.0.0, erc20, 13, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699968, sol-wasm, v1.0.0, erc20, 9, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715391114, evm, v0.34.1, erc20, 23.36, solc 0.8.1, --instance-count 1 --call-count 2000
1715391168, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715391186, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715477688, evm, v0.34.1, erc20, 24.83, solc 0.8.1, --instance-count 1 --call-count 2000
1715477700, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477766, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563914, evm, v0.34.1, erc20, 23.23, solc 0.8.1, --instance-count 1 --call-count 2000
1715563932, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715564064, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650374, evm, v0.34.1, erc20, 22.75, solc 0.8.1, --instance-count 1 --call-count 2000
1715650398, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650542, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715697414, evm, v0.34.1, erc20, 22.40, solc 0.8.1, --instance-count 1 --call-count 2000
1715697438, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715697534, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715736744, evm, v0.34.1, erc20, 24.57, solc 0.8.1, --instance-count 1 --call-count 2000
1715736768, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715736894, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715823102, evm, v0.34.1, erc20, 23.10, solc 0.8.1, --instance-count 1 --call-count 2000
1715823132, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715823198, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715909520, evm, v0.34.1, erc20, 22.11, solc 0.8.1, --instance-count 1 --call-count 2000
1715909562, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715909616, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715995860, evm, v0.34.1, erc20, 23.63, solc 0.8.1, --instance-count 1 --call-count 2000
1715995884, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1715995956, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716082410, evm, v0.34.1, erc20, 23.01, solc 0.8.1, --instance-count 1 --call-count 2000
1716082500, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716082494, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716168708, evm, v0.34.1, erc20, 21.71, solc 0.8.1, --instance-count 1 --call-count 2000
1716168720, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716168858, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716255126, evm, v0.34.1, erc20, 22.36, solc 0.8.1, --instance-count 1 --call-count 2000
1716255228, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716255240, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716341509, evm, v0.34.1, erc20, 23.54, solc 0.8.1, --instance-count 1 --call-count 2000
1716341508, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716341628, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716427842, evm, v0.34.1, erc20, 22.94, solc 0.8.1, --instance-count 1 --call-count 2000
1716427866, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716427986, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716514302, evm, v0.34.1, erc20, 22.38, solc 0.8.1, --instance-count 1 --call-count 2000
1716514338, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716514416, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716600702, evm, v0.34.1, erc20, 24.74, solc 0.8.1, --instance-count 1 --call-count 2000
1716600732, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716600810, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716687222, evm, v0.34.1, erc20, 22.93, solc 0.8.1, --instance-count 1 --call-count 2000
1716687264, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716687288, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716773568, evm, v0.34.1, erc20, 22.48, solc 0.8.1, --instance-count 1 --call-count 2000
1716773580, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716773646, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716859897, evm, v0.34.1, erc20, 24.10, solc 0.8.1, --instance-count 1 --call-count 2000
1716859938, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716860058, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716946296, evm, v0.34.1, erc20, 22.88, solc 0.8.1, --instance-count 1 --call-count 2000
1716946320, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1716946386, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717119108, evm, v0.34.1, erc20, 23.61, solc 0.8.1, --instance-count 1 --call-count 2000
1717119132, ink-wasm, v1.0.0, erc20, 13.77, ink! 4.3.0, --instance-count 1 --call-count 2000
1717119186, sol-wasm, v1.0.0, erc20, 9.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
