1714354392, evm, v0.34.1, storage-write, 22, solc 0.8.1, --instance-count 1 --call-count 2000
1717205682, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717205676, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717292028, evm, v0.34.1, storage-write, 21.90, solc 0.8.1, --instance-count 1 --call-count 2000
1717292124, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717292178, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717378416, evm, v0.34.1, storage-write, 21.89, solc 0.8.1, --instance-count 1 --call-count 2000
1717378524, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717378536, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717464786, evm, v0.34.1, storage-write, 21.27, solc 0.8.1, --instance-count 1 --call-count 2000
1717464906, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717464918, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717551096, evm, v0.34.1, storage-write, 21.62, solc 0.8.1, --instance-count 1 --call-count 2000
1717551228, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717551210, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717637490, evm, v0.34.1, storage-write, 21.46, solc 0.8.1, --instance-count 1 --call-count 2000
1717637634, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717637622, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717723908, evm, v0.34.1, storage-write, 20.69, solc 0.8.1, --instance-count 1 --call-count 2000
1717724028, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717724004, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717810338, evm, v0.34.1, storage-write, 22.10, solc 0.8.1, --instance-count 1 --call-count 2000
1717810476, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717810476, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717896858, evm, v0.34.1, storage-write, 21.51, solc 0.8.1, --instance-count 1 --call-count 2000
1717897020, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717896996, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717983211, evm, v0.34.1, storage-write, 20.71, solc 0.8.1, --instance-count 1 --call-count 2000
1717983354, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717983318, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718155992, evm, v0.34.1, storage-write, 21.93, solc 0.8.1, --instance-count 1 --call-count 2000
1718156124, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718156118, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718242392, evm, v0.34.1, storage-write, 22.11, solc 0.8.1, --instance-count 1 --call-count 2000
1718242518, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718242500, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718328714, evm, v0.34.1, storage-write, 20.51, solc 0.8.1, --instance-count 1 --call-count 2000
1718328870, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718328834, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718415150, evm, v0.34.1, storage-write, 22.60, solc 0.8.1, --instance-count 1 --call-count 2000
1718415306, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718415252, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718501718, evm, v0.34.1, storage-write, 22.82, solc 0.8.1, --instance-count 1 --call-count 2000
1718501808, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718501808, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718587986, evm, v0.34.1, storage-write, 22.70, solc 0.8.1, --instance-count 1 --call-count 2000
1718588094, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718588094, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718674350, evm, v0.34.1, storage-write, 20.55, solc 0.8.1, --instance-count 1 --call-count 2000
1718674464, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718674464, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718760691, evm, v0.34.1, storage-write, 20.64, solc 0.8.1, --instance-count 1 --call-count 2000
1718760828, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718760810, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718847156, evm, v0.34.1, storage-write, 21.82, solc 0.8.1, --instance-count 1 --call-count 2000
1718847264, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718847330, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718933520, evm, v0.34.1, storage-write, 19.29, solc 0.8.1, --instance-count 1 --call-count 2000
1718933634, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718933634, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719020064, evm, v0.34.1, storage-write, 22.27, solc 0.8.1, --instance-count 1 --call-count 2000
1719020178, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719020166, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719106411, evm, v0.34.1, storage-write, 21.01, solc 0.8.1, --instance-count 1 --call-count 2000
1719106866, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719106530, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719192882, evm, v0.34.1, storage-write, 20.68, solc 0.8.1, --instance-count 1 --call-count 2000
1719193002, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719192996, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719279192, evm, v0.34.1, storage-write, 20.54, solc 0.8.1, --instance-count 1 --call-count 2000
1719279312, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719279336, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719365562, evm, v0.34.1, storage-write, 21.62, solc 0.8.1, --instance-count 1 --call-count 2000
1719365718, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719365700, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
