1714354392, evm, v0.34.1, storage-write, 22, solc 0.8.1, --instance-count 1 --call-count 2000
1717205682, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717205676, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717292028, evm, v0.34.1, storage-write, 21.90, solc 0.8.1, --instance-count 1 --call-count 2000
1717292124, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717292178, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717378416, evm, v0.34.1, storage-write, 21.89, solc 0.8.1, --instance-count 1 --call-count 2000
1717378524, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717378536, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717464786, evm, v0.34.1, storage-write, 21.27, solc 0.8.1, --instance-count 1 --call-count 2000
1717464906, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717464918, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717551096, evm, v0.34.1, storage-write, 21.62, solc 0.8.1, --instance-count 1 --call-count 2000
1717551228, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717551210, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717637490, evm, v0.34.1, storage-write, 21.46, solc 0.8.1, --instance-count 1 --call-count 2000
1717637634, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717637622, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717723908, evm, v0.34.1, storage-write, 20.69, solc 0.8.1, --instance-count 1 --call-count 2000
1717724028, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717724004, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717810338, evm, v0.34.1, storage-write, 22.10, solc 0.8.1, --instance-count 1 --call-count 2000
1717810476, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717810476, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717896858, evm, v0.34.1, storage-write, 21.51, solc 0.8.1, --instance-count 1 --call-count 2000
1717897020, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717896996, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717983211, evm, v0.34.1, storage-write, 20.71, solc 0.8.1, --instance-count 1 --call-count 2000
1717983354, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1717983318, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718155992, evm, v0.34.1, storage-write, 21.93, solc 0.8.1, --instance-count 1 --call-count 2000
1718156124, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718156118, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718242392, evm, v0.34.1, storage-write, 22.11, solc 0.8.1, --instance-count 1 --call-count 2000
1718242518, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718242500, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718328714, evm, v0.34.1, storage-write, 20.51, solc 0.8.1, --instance-count 1 --call-count 2000
1718328870, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718328834, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718415150, evm, v0.34.1, storage-write, 22.60, solc 0.8.1, --instance-count 1 --call-count 2000
1718415306, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718415252, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718501718, evm, v0.34.1, storage-write, 22.82, solc 0.8.1, --instance-count 1 --call-count 2000
1718501808, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718501808, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718587986, evm, v0.34.1, storage-write, 22.70, solc 0.8.1, --instance-count 1 --call-count 2000
1718588094, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718588094, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718674350, evm, v0.34.1, storage-write, 20.55, solc 0.8.1, --instance-count 1 --call-count 2000
1718674464, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718674464, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718760691, evm, v0.34.1, storage-write, 20.64, solc 0.8.1, --instance-count 1 --call-count 2000
1718760828, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718760810, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718847156, evm, v0.34.1, storage-write, 21.82, solc 0.8.1, --instance-count 1 --call-count 2000
1718847264, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718847330, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718933520, evm, v0.34.1, storage-write, 19.29, solc 0.8.1, --instance-count 1 --call-count 2000
1718933634, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1718933634, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719020064, evm, v0.34.1, storage-write, 22.27, solc 0.8.1, --instance-count 1 --call-count 2000
1719020178, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719020166, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719106411, evm, v0.34.1, storage-write, 21.01, solc 0.8.1, --instance-count 1 --call-count 2000
1719106866, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719106530, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719192882, evm, v0.34.1, storage-write, 20.68, solc 0.8.1, --instance-count 1 --call-count 2000
1719193002, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719192996, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719279192, evm, v0.34.1, storage-write, 20.54, solc 0.8.1, --instance-count 1 --call-count 2000
1719279312, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719279336, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719365562, evm, v0.34.1, storage-write, 21.62, solc 0.8.1, --instance-count 1 --call-count 2000
1719365718, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719365700, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719538392, evm, v0.34.1, storage-write, 22.69, solc 0.8.1, --instance-count 1 --call-count 2000
1719538488, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719538458, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719624792, evm, v0.34.1, storage-write, 19.99, solc 0.8.1, --instance-count 1 --call-count 2000
1719624906, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719624864, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719711234, evm, v0.34.1, storage-write, 21.36, solc 0.8.1, --instance-count 1 --call-count 2000
1719711348, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719711348, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719797760, evm, v0.34.1, storage-write, 22.07, solc 0.8.1, --instance-count 1 --call-count 2000
1719797862, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719797844, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719884010, evm, v0.34.1, storage-write, 21.56, solc 0.8.1, --instance-count 1 --call-count 2000
1719884142, ink-wasm, v1.0.0, storage-write, 7.24, ink! 4.3.0, --instance-count 1 --call-count 2000
1719884154, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719970338, evm, v0.34.1, storage-write, 21.25, solc 0.8.1, --instance-count 1 --call-count 2000
1719970482, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1719970452, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720056840, evm, v0.34.1, storage-write, 22.23, solc 0.8.1, --instance-count 1 --call-count 2000
1720057020, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720056924, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720143120, evm, v0.34.1, storage-write, 21.35, solc 0.8.1, --instance-count 1 --call-count 2000
1720143288, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720143252, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720229460, evm, v0.34.1, storage-write, 18.69, solc 0.8.1, --instance-count 1 --call-count 2000
1720229562, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720229556, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720316095, evm, v0.34.1, storage-write, 20.74, solc 0.8.1, --instance-count 1 --call-count 2000
1720316214, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720316202, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720402422, evm, v0.34.1, storage-write, 19.08, solc 0.8.1, --instance-count 1 --call-count 2000
1720402560, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720402536, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720488834, evm, v0.34.1, storage-write, 21.49, solc 0.8.1, --instance-count 1 --call-count 2000
1720488984, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720488900, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720575258, evm, v0.34.1, storage-write, 22.24, solc 0.8.1, --instance-count 1 --call-count 2000
1720575378, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720575354, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720747986, evm, v0.34.1, storage-write, 20.61, solc 0.8.1, --instance-count 1 --call-count 2000
1720748118, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720748100, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720834525, evm, v0.34.1, storage-write, 20.73, solc 0.8.1, --instance-count 1 --call-count 2000
1720834638, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720834632, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720921075, evm, v0.34.1, storage-write, 21.11, solc 0.8.1, --instance-count 1 --call-count 2000
1720921194, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1720921176, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721007270, evm, v0.34.1, storage-write, 21.19, solc 0.8.1, --instance-count 1 --call-count 2000
1721007384, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721007378, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721093593, evm, v0.34.1, storage-write, 21.00, solc 0.8.1, --instance-count 1 --call-count 2000
1721093724, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721093712, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721180136, evm, v0.34.1, storage-write, 22.13, solc 0.8.1, --instance-count 1 --call-count 2000
1721180220, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721180214, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721266405, evm, v0.34.1, storage-write, 20.68, solc 0.8.1, --instance-count 1 --call-count 2000
1721266524, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721266530, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721358030, evm, v0.34.1, storage-write, 19.97, solc 0.8.1, --instance-count 1 --call-count 2000
1721358156, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721358144, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721439210, evm, v0.34.1, storage-write, 20.59, solc 0.8.1, --instance-count 1 --call-count 2000
1721439318, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721439318, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721525730, evm, v0.34.1, storage-write, 22.06, solc 0.8.1, --instance-count 1 --call-count 2000
1721525874, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721525862, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721612017, evm, v0.34.1, storage-write, 20.88, solc 0.8.1, --instance-count 1 --call-count 2000
1721612184, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721612154, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721698536, evm, v0.34.1, storage-write, 20.11, solc 0.8.1, --instance-count 1 --call-count 2000
1721698656, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721698632, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721784858, evm, v0.34.1, storage-write, 20.56, solc 0.8.1, --instance-count 1 --call-count 2000
1721784990, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721784978, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721871282, evm, v0.34.1, storage-write, 22.88, solc 0.8.1, --instance-count 1 --call-count 2000
1721871384, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721871372, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721957688, evm, v0.34.1, storage-write, 21.95, solc 0.8.1, --instance-count 1 --call-count 2000
1721957790, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1721957754, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1722044004, evm, v0.34.1, storage-write, 21.00, solc 0.8.1, --instance-count 1 --call-count 2000
1722044148, ink-wasm, v1.0.0, storage-write, 7.58, ink! 4.3.0, --instance-count 1 --call-count 2000
1722044124, sol-wasm, v1.0.0, storage-write, 8.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
