1714354374, evm, v0.34.1, storage-read, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714613526, evm, v0.34.1, storage-read, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1714613532, ink-wasm, v1.0.0, storage-read, 17, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613514, sol-wasm, v1.0.0, storage-read, 19, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699884, evm, v0.34.1, storage-read, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714699866, ink-wasm, v1.0.0, storage-read, 17, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699860, sol-wasm, v1.0.0, storage-read, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715391084, evm, v0.34.1, storage-read, 25.64, solc 0.8.1, --instance-count 1 --call-count 2000
1715391090, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715391072, sol-wasm, v1.0.0, storage-read, 21.20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715477694, evm, v0.34.1, storage-read, 23.30, solc 0.8.1, --instance-count 1 --call-count 2000
1715477670, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477658, sol-wasm, v1.0.0, storage-read, 20.62, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563890, evm, v0.34.1, storage-read, 23.14, solc 0.8.1, --instance-count 1 --call-count 2000
1715563902, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715563890, sol-wasm, v1.0.0, storage-read, 21.11, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650356, evm, v0.34.1, storage-read, 24.85, solc 0.8.1, --instance-count 1 --call-count 2000
1715650374, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650332, sol-wasm, v1.0.0, storage-read, 20.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715697318, evm, v0.34.1, storage-read, 25.12, solc 0.8.1, --instance-count 1 --call-count 2000
1715697324, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715697318, sol-wasm, v1.0.0, storage-read, 19.77, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715736732, evm, v0.34.1, storage-read, 25.11, solc 0.8.1, --instance-count 1 --call-count 2000
1715736738, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715736708, sol-wasm, v1.0.0, storage-read, 21.13, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715823126, evm, v0.34.1, storage-read, 24.92, solc 0.8.1, --instance-count 1 --call-count 2000
1715823114, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715823084, sol-wasm, v1.0.0, storage-read, 20.78, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715909568, evm, v0.34.1, storage-read, 26.11, solc 0.8.1, --instance-count 1 --call-count 2000
1715909520, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715909514, sol-wasm, v1.0.0, storage-read, 20.57, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715995831, evm, v0.34.1, storage-read, 23.49, solc 0.8.1, --instance-count 1 --call-count 2000
1715995860, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715995842, sol-wasm, v1.0.0, storage-read, 22.00, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716082398, evm, v0.34.1, storage-read, 25.67, solc 0.8.1, --instance-count 1 --call-count 2000
1716082398, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716082392, sol-wasm, v1.0.0, storage-read, 20.71, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716168690, evm, v0.34.1, storage-read, 25.75, solc 0.8.1, --instance-count 1 --call-count 2000
1716168672, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716168660, sol-wasm, v1.0.0, storage-read, 20.65, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716255126, evm, v0.34.1, storage-read, 23.57, solc 0.8.1, --instance-count 1 --call-count 2000
1716255144, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716255114, sol-wasm, v1.0.0, storage-read, 21.43, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716341478, evm, v0.34.1, storage-read, 25.78, solc 0.8.1, --instance-count 1 --call-count 2000
1716341460, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716341466, sol-wasm, v1.0.0, storage-read, 22.70, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716427836, evm, v0.34.1, storage-read, 23.26, solc 0.8.1, --instance-count 1 --call-count 2000
1716427842, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716427830, sol-wasm, v1.0.0, storage-read, 22.18, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716514326, evm, v0.34.1, storage-read, 25.58, solc 0.8.1, --instance-count 1 --call-count 2000
1716514344, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716514272, sol-wasm, v1.0.0, storage-read, 21.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716600690, evm, v0.34.1, storage-read, 25.93, solc 0.8.1, --instance-count 1 --call-count 2000
1716600708, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716600702, sol-wasm, v1.0.0, storage-read, 22.12, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716687210, evm, v0.34.1, storage-read, 26.14, solc 0.8.1, --instance-count 1 --call-count 2000
1716687246, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716687174, sol-wasm, v1.0.0, storage-read, 21.63, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716773568, evm, v0.34.1, storage-read, 22.45, solc 0.8.1, --instance-count 1 --call-count 2000
1716773556, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716773514, sol-wasm, v1.0.0, storage-read, 21.74, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716859891, evm, v0.34.1, storage-read, 24.22, solc 0.8.1, --instance-count 1 --call-count 2000
1716859890, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716859890, sol-wasm, v1.0.0, storage-read, 21.81, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716946296, evm, v0.34.1, storage-read, 24.92, solc 0.8.1, --instance-count 1 --call-count 2000
1716946314, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716946278, sol-wasm, v1.0.0, storage-read, 22.65, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717119114, evm, v0.34.1, storage-read, 26.25, solc 0.8.1, --instance-count 1 --call-count 2000
1717119132, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717119066, sol-wasm, v1.0.0, storage-read, 20.73, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717205544, evm, v0.34.1, storage-read, 23.50, solc 0.8.1, --instance-count 1 --call-count 2000
1717205550, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717205532, sol-wasm, v1.0.0, storage-read, 22.02, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717291981, evm, v0.34.1, storage-read, 23.85, solc 0.8.1, --instance-count 1 --call-count 2000
1717291992, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717291944, sol-wasm, v1.0.0, storage-read, 20.79, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717378387, evm, v0.34.1, storage-read, 24.07, solc 0.8.1, --instance-count 1 --call-count 2000
1717378404, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717378392, sol-wasm, v1.0.0, storage-read, 21.88, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717464780, evm, v0.34.1, storage-read, 24.82, solc 0.8.1, --instance-count 1 --call-count 2000
1717464786, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717464780, sol-wasm, v1.0.0, storage-read, 20.00, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717551084, evm, v0.34.1, storage-read, 25.43, solc 0.8.1, --instance-count 1 --call-count 2000
1717551102, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717551060, sol-wasm, v1.0.0, storage-read, 21.44, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717637472, evm, v0.34.1, storage-read, 24.61, solc 0.8.1, --instance-count 1 --call-count 2000
1717637502, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717637484, sol-wasm, v1.0.0, storage-read, 20.66, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717723890, evm, v0.34.1, storage-read, 25.14, solc 0.8.1, --instance-count 1 --call-count 2000
1717723866, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717723860, sol-wasm, v1.0.0, storage-read, 20.76, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717810320, evm, v0.34.1, storage-read, 26.11, solc 0.8.1, --instance-count 1 --call-count 2000
1717810338, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717810368, sol-wasm, v1.0.0, storage-read, 17.44, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717896900, evm, v0.34.1, storage-read, 25.89, solc 0.8.1, --instance-count 1 --call-count 2000
1717896870, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717896840, sol-wasm, v1.0.0, storage-read, 21.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717983180, evm, v0.34.1, storage-read, 25.01, solc 0.8.1, --instance-count 1 --call-count 2000
1717983180, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717983180, sol-wasm, v1.0.0, storage-read, 20.14, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718155998, evm, v0.34.1, storage-read, 25.03, solc 0.8.1, --instance-count 1 --call-count 2000
1718155998, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718155968, sol-wasm, v1.0.0, storage-read, 20.92, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718242374, evm, v0.34.1, storage-read, 24.53, solc 0.8.1, --instance-count 1 --call-count 2000
1718242368, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718242362, sol-wasm, v1.0.0, storage-read, 19.83, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718328702, evm, v0.34.1, storage-read, 26.19, solc 0.8.1, --instance-count 1 --call-count 2000
1718328708, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718328690, sol-wasm, v1.0.0, storage-read, 20.19, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718415120, evm, v0.34.1, storage-read, 25.18, solc 0.8.1, --instance-count 1 --call-count 2000
1718415126, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718415102, sol-wasm, v1.0.0, storage-read, 20.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718501676, evm, v0.34.1, storage-read, 25.11, solc 0.8.1, --instance-count 1 --call-count 2000
1718501670, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718501670, sol-wasm, v1.0.0, storage-read, 21.26, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718587950, evm, v0.34.1, storage-read, 25.81, solc 0.8.1, --instance-count 1 --call-count 2000
1718587938, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718587920, sol-wasm, v1.0.0, storage-read, 20.57, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718674338, evm, v0.34.1, storage-read, 24.89, solc 0.8.1, --instance-count 1 --call-count 2000
1718674338, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718674320, sol-wasm, v1.0.0, storage-read, 19.80, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718760672, evm, v0.34.1, storage-read, 22.62, solc 0.8.1, --instance-count 1 --call-count 2000
1718760684, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718760690, sol-wasm, v1.0.0, storage-read, 20.85, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718847132, evm, v0.34.1, storage-read, 26.88, solc 0.8.1, --instance-count 1 --call-count 2000
1718847126, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718847114, sol-wasm, v1.0.0, storage-read, 20.31, Solidity 0.3.2, --instance-count 1 --call-count 2000
1718933490, evm, v0.34.1, storage-read, 22.90, solc 0.8.1, --instance-count 1 --call-count 2000
1718933514, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1718933472, sol-wasm, v1.0.0, storage-read, 20.36, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719020046, evm, v0.34.1, storage-read, 26.26, solc 0.8.1, --instance-count 1 --call-count 2000
1719020046, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719020022, sol-wasm, v1.0.0, storage-read, 20.51, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719106380, evm, v0.34.1, storage-read, 25.54, solc 0.8.1, --instance-count 1 --call-count 2000
1719106716, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719106692, sol-wasm, v1.0.0, storage-read, 21.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719192888, evm, v0.34.1, storage-read, 23.80, solc 0.8.1, --instance-count 1 --call-count 2000
1719192864, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719192846, sol-wasm, v1.0.0, storage-read, 20.54, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719279180, evm, v0.34.1, storage-read, 23.64, solc 0.8.1, --instance-count 1 --call-count 2000
1719279186, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719279150, sol-wasm, v1.0.0, storage-read, 22.81, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719365550, evm, v0.34.1, storage-read, 25.89, solc 0.8.1, --instance-count 1 --call-count 2000
1719365616, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719365526, sol-wasm, v1.0.0, storage-read, 20.85, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719538333, evm, v0.34.1, storage-read, 24.35, solc 0.8.1, --instance-count 1 --call-count 2000
1719538332, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719538332, sol-wasm, v1.0.0, storage-read, 20.33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719624756, evm, v0.34.1, storage-read, 23.75, solc 0.8.1, --instance-count 1 --call-count 2000
1719624762, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719624720, sol-wasm, v1.0.0, storage-read, 21.33, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719711234, evm, v0.34.1, storage-read, 25.42, solc 0.8.1, --instance-count 1 --call-count 2000
1719711210, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719711198, sol-wasm, v1.0.0, storage-read, 19.98, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719797730, evm, v0.34.1, storage-read, 26.61, solc 0.8.1, --instance-count 1 --call-count 2000
1719797748, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719797718, sol-wasm, v1.0.0, storage-read, 20.39, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719884016, evm, v0.34.1, storage-read, 26.31, solc 0.8.1, --instance-count 1 --call-count 2000
1719883992, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719883974, sol-wasm, v1.0.0, storage-read, 21.70, Solidity 0.3.2, --instance-count 1 --call-count 2000
1719970321, evm, v0.34.1, storage-read, 24.31, solc 0.8.1, --instance-count 1 --call-count 2000
1719970320, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1719970314, sol-wasm, v1.0.0, storage-read, 19.97, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720056798, evm, v0.34.1, storage-read, 25.21, solc 0.8.1, --instance-count 1 --call-count 2000
1720056804, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720056774, sol-wasm, v1.0.0, storage-read, 21.98, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720143132, evm, v0.34.1, storage-read, 24.64, solc 0.8.1, --instance-count 1 --call-count 2000
1720143138, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720143102, sol-wasm, v1.0.0, storage-read, 20.80, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720229412, evm, v0.34.1, storage-read, 22.80, solc 0.8.1, --instance-count 1 --call-count 2000
1720229424, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720229412, sol-wasm, v1.0.0, storage-read, 20.73, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720316088, evm, v0.34.1, storage-read, 25.75, solc 0.8.1, --instance-count 1 --call-count 2000
1720316064, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720316058, sol-wasm, v1.0.0, storage-read, 22.88, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720402405, evm, v0.34.1, storage-read, 24.29, solc 0.8.1, --instance-count 1 --call-count 2000
1720402410, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720402398, sol-wasm, v1.0.0, storage-read, 20.25, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720488756, evm, v0.34.1, storage-read, 26.01, solc 0.8.1, --instance-count 1 --call-count 2000
1720488768, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720488726, sol-wasm, v1.0.0, storage-read, 21.24, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720575222, evm, v0.34.1, storage-read, 24.64, solc 0.8.1, --instance-count 1 --call-count 2000
1720575210, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720575210, sol-wasm, v1.0.0, storage-read, 21.69, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720747974, evm, v0.34.1, storage-read, 25.78, solc 0.8.1, --instance-count 1 --call-count 2000
1720747986, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720747950, sol-wasm, v1.0.0, storage-read, 20.82, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720834530, evm, v0.34.1, storage-read, 25.61, solc 0.8.1, --instance-count 1 --call-count 2000
1720834506, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720834500, sol-wasm, v1.0.0, storage-read, 22.42, Solidity 0.3.2, --instance-count 1 --call-count 2000
1720921038, evm, v0.34.1, storage-read, 23.23, solc 0.8.1, --instance-count 1 --call-count 2000
1720921068, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1720921038, sol-wasm, v1.0.0, storage-read, 20.30, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721007252, evm, v0.34.1, storage-read, 25.78, solc 0.8.1, --instance-count 1 --call-count 2000
1721007264, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721007246, sol-wasm, v1.0.0, storage-read, 20.20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721093586, evm, v0.34.1, storage-read, 25.94, solc 0.8.1, --instance-count 1 --call-count 2000
1721093574, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721093568, sol-wasm, v1.0.0, storage-read, 19.95, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721180070, evm, v0.34.1, storage-read, 25.18, solc 0.8.1, --instance-count 1 --call-count 2000
1721180082, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721180076, sol-wasm, v1.0.0, storage-read, 22.44, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721266398, evm, v0.34.1, storage-read, 25.33, solc 0.8.1, --instance-count 1 --call-count 2000
1721266398, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721266374, sol-wasm, v1.0.0, storage-read, 19.82, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721358012, evm, v0.34.1, storage-read, 25.12, solc 0.8.1, --instance-count 1 --call-count 2000
1721358024, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721357994, sol-wasm, v1.0.0, storage-read, 20.12, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721439186, evm, v0.34.1, storage-read, 24.97, solc 0.8.1, --instance-count 1 --call-count 2000
1721439186, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721439138, sol-wasm, v1.0.0, storage-read, 21.37, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721525707, evm, v0.34.1, storage-read, 24.46, solc 0.8.1, --instance-count 1 --call-count 2000
1721525748, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721525688, sol-wasm, v1.0.0, storage-read, 21.95, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721612064, evm, v0.34.1, storage-read, 23.38, solc 0.8.1, --instance-count 1 --call-count 2000
1721612028, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721612010, sol-wasm, v1.0.0, storage-read, 22.26, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721698512, evm, v0.34.1, storage-read, 22.19, solc 0.8.1, --instance-count 1 --call-count 2000
1721698524, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721698500, sol-wasm, v1.0.0, storage-read, 21.64, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721784835, evm, v0.34.1, storage-read, 24.11, solc 0.8.1, --instance-count 1 --call-count 2000
1721784852, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721784840, sol-wasm, v1.0.0, storage-read, 20.45, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721871222, evm, v0.34.1, storage-read, 24.56, solc 0.8.1, --instance-count 1 --call-count 2000
1721871228, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721871222, sol-wasm, v1.0.0, storage-read, 19.79, Solidity 0.3.2, --instance-count 1 --call-count 2000
1721957628, evm, v0.34.1, storage-read, 25.33, solc 0.8.1, --instance-count 1 --call-count 2000
1721957640, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1721957598, sol-wasm, v1.0.0, storage-read, 21.15, Solidity 0.3.2, --instance-count 1 --call-count 2000
1722044010, evm, v0.34.1, storage-read, 25.12, solc 0.8.1, --instance-count 1 --call-count 2000
1722044004, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1722043986, sol-wasm, v1.0.0, storage-read, 23.48, Solidity 0.3.2, --instance-count 1 --call-count 2000
1722216840, evm, v0.34.1, storage-read, 23.26, solc 0.8.1, --instance-count 1 --call-count 2000
1722216840, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1722216816, sol-wasm, v1.0.0, storage-read, 21.13, Solidity 0.3.2, --instance-count 1 --call-count 2000
1722303462, evm, v0.34.1, storage-read, 25.92, solc 0.8.1, --instance-count 1 --call-count 2000
1722303414, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1722303402, sol-wasm, v1.0.0, storage-read, 20.29, Solidity 0.3.2, --instance-count 1 --call-count 2000
