1714354374, evm, v0.34.1, storage-read, 26, solc 0.8.1, --instance-count 1 --call-count 2000
1714613526, evm, v0.34.1, storage-read, 23, solc 0.8.1, --instance-count 1 --call-count 2000
1714613532, ink-wasm, v1.0.0, storage-read, 17, ink! 4.3.0, --instance-count 1 --call-count 2000
1714613514, sol-wasm, v1.0.0, storage-read, 19, Solidity 0.3.2, --instance-count 1 --call-count 2000
1714699884, evm, v0.34.1, storage-read, 25, solc 0.8.1, --instance-count 1 --call-count 2000
1714699866, ink-wasm, v1.0.0, storage-read, 17, ink! 4.3.0, --instance-count 1 --call-count 2000
1714699860, sol-wasm, v1.0.0, storage-read, 21, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715391084, evm, v0.34.1, storage-read, 25.64, solc 0.8.1, --instance-count 1 --call-count 2000
1715391090, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715391072, sol-wasm, v1.0.0, storage-read, 21.20, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715477694, evm, v0.34.1, storage-read, 23.30, solc 0.8.1, --instance-count 1 --call-count 2000
1715477670, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715477658, sol-wasm, v1.0.0, storage-read, 20.62, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715563890, evm, v0.34.1, storage-read, 23.14, solc 0.8.1, --instance-count 1 --call-count 2000
1715563902, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715563890, sol-wasm, v1.0.0, storage-read, 21.11, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715650356, evm, v0.34.1, storage-read, 24.85, solc 0.8.1, --instance-count 1 --call-count 2000
1715650374, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715650332, sol-wasm, v1.0.0, storage-read, 20.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715697318, evm, v0.34.1, storage-read, 25.12, solc 0.8.1, --instance-count 1 --call-count 2000
1715697324, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715697318, sol-wasm, v1.0.0, storage-read, 19.77, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715736732, evm, v0.34.1, storage-read, 25.11, solc 0.8.1, --instance-count 1 --call-count 2000
1715736738, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715736708, sol-wasm, v1.0.0, storage-read, 21.13, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715823126, evm, v0.34.1, storage-read, 24.92, solc 0.8.1, --instance-count 1 --call-count 2000
1715823114, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715823084, sol-wasm, v1.0.0, storage-read, 20.78, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715909568, evm, v0.34.1, storage-read, 26.11, solc 0.8.1, --instance-count 1 --call-count 2000
1715909520, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715909514, sol-wasm, v1.0.0, storage-read, 20.57, Solidity 0.3.2, --instance-count 1 --call-count 2000
1715995831, evm, v0.34.1, storage-read, 23.49, solc 0.8.1, --instance-count 1 --call-count 2000
1715995860, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1715995842, sol-wasm, v1.0.0, storage-read, 22.00, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716082398, evm, v0.34.1, storage-read, 25.67, solc 0.8.1, --instance-count 1 --call-count 2000
1716082398, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716082392, sol-wasm, v1.0.0, storage-read, 20.71, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716168690, evm, v0.34.1, storage-read, 25.75, solc 0.8.1, --instance-count 1 --call-count 2000
1716168672, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716168660, sol-wasm, v1.0.0, storage-read, 20.65, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716255126, evm, v0.34.1, storage-read, 23.57, solc 0.8.1, --instance-count 1 --call-count 2000
1716255144, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716255114, sol-wasm, v1.0.0, storage-read, 21.43, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716341478, evm, v0.34.1, storage-read, 25.78, solc 0.8.1, --instance-count 1 --call-count 2000
1716341460, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716341466, sol-wasm, v1.0.0, storage-read, 22.70, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716427836, evm, v0.34.1, storage-read, 23.26, solc 0.8.1, --instance-count 1 --call-count 2000
1716427842, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716427830, sol-wasm, v1.0.0, storage-read, 22.18, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716514326, evm, v0.34.1, storage-read, 25.58, solc 0.8.1, --instance-count 1 --call-count 2000
1716514344, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716514272, sol-wasm, v1.0.0, storage-read, 21.68, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716600690, evm, v0.34.1, storage-read, 25.93, solc 0.8.1, --instance-count 1 --call-count 2000
1716600708, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716600702, sol-wasm, v1.0.0, storage-read, 22.12, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716687210, evm, v0.34.1, storage-read, 26.14, solc 0.8.1, --instance-count 1 --call-count 2000
1716687246, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716687174, sol-wasm, v1.0.0, storage-read, 21.63, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716773568, evm, v0.34.1, storage-read, 22.45, solc 0.8.1, --instance-count 1 --call-count 2000
1716773556, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716773514, sol-wasm, v1.0.0, storage-read, 21.74, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716859891, evm, v0.34.1, storage-read, 24.22, solc 0.8.1, --instance-count 1 --call-count 2000
1716859890, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716859890, sol-wasm, v1.0.0, storage-read, 21.81, Solidity 0.3.2, --instance-count 1 --call-count 2000
1716946296, evm, v0.34.1, storage-read, 24.92, solc 0.8.1, --instance-count 1 --call-count 2000
1716946314, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1716946278, sol-wasm, v1.0.0, storage-read, 22.65, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717119114, evm, v0.34.1, storage-read, 26.25, solc 0.8.1, --instance-count 1 --call-count 2000
1717119132, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717119066, sol-wasm, v1.0.0, storage-read, 20.73, Solidity 0.3.2, --instance-count 1 --call-count 2000
1717205544, evm, v0.34.1, storage-read, 23.50, solc 0.8.1, --instance-count 1 --call-count 2000
1717205550, ink-wasm, v1.0.0, storage-read, 17.42, ink! 4.3.0, --instance-count 1 --call-count 2000
1717205532, sol-wasm, v1.0.0, storage-read, 22.02, Solidity 0.3.2, --instance-count 1 --call-count 2000
